velocity; pressure; mach; temperatur; total pressure
214.959;73501.4;0.678034;1.09195;100000;
218.207;72775.2;0.689243;1.09501;99988;
221.46;72048.4;0.700517;1.09814;99984.6;
224.722;71316.9;0.711871;1.10135;99984.9;
228.007;70575.8;0.723356;1.10465;99986.3;
231.323;69822;0.735005;1.10805;99987.4;
234.675;69054.7;0.746832;1.11155;99987.8;
238.058;68274.8;0.75883;1.11516;99987.8;
241.471;67483.3;0.770992;1.11889;99987.6;
244.91;66681.2;0.783308;1.12271;99987.5;
248.373;65869;0.795776;1.12665;99987.4;
251.859;65047.4;0.808393;1.1307;99987.4;
255.367;64216.6;0.821159;1.13486;99987.5;
258.896;63377;0.834075;1.13914;99987.6;
262.445;62529;0.847138;1.14353;99987.7;
266.014;61673.3;0.860349;1.14804;99987.8;
269.6;60810.3;0.873705;1.15267;99987.8;
273.202;59940.6;0.887203;1.15743;99987.9;
276.819;59064.9;0.900842;1.1623;99988;
280.45;58183.9;0.914618;1.16731;99988;
284.092;57298.1;0.928529;1.17243;99988.1;
287.744;56408.3;0.942571;1.17769;99988.2;
291.405;55515.2;0.956741;1.18307;99988.3;
295.072;54619.7;0.971033;1.18858;99988.4;
298.742;53722.5;0.985441;1.19422;99988.5;
302.414;52824.7;0.999958;1.19998;99988.5;
306.084;51927.2;1.01458;1.20587;99988.4;
309.751;51030.8;1.02929;1.21189;99988.2;
313.412;50136.1;1.04409;1.21802;99987.6;
317.071;49243;1.05899;1.22429;99986.8;
320.732;48350.2;1.07403;1.23071;99985.9;
324.411;47455.1;1.08925;1.23729;99985.7;
328.128;46553.8;1.10475;1.2441;99987.2;
331.904;45642.5;1.12063;1.25116;99992.1;
335.746;44720.6;1.13691;1.25851;100002;
339.62;43796.6;1.15346;1.26609;100016;
343.414;42893.8;1.16982;1.2737;100029;
346.928;42052.8;1.18512;1.2809;100023;
349.91;41320.1;1.19827;1.28717;99974;
352.234;40715.3;1.20876;1.29222;99870.1;
354.204;40177.7;1.218;1.29671;99754.3;
356.872;39511.7;1.23046;1.30281;99724.9;
362.055;38375.7;1.25345;1.31423;99862.8;
371.793;36410.5;1.2956;1.33572;100283;
386.65;33658.4;1.36179;1.3709;101533;
400.588;31292.9;1.43025;1.40913;103937;
395.207;32016.1;1.41182;1.39865;103597;
356.923;38347.1;1.23713;1.3061;97643.9;
302.339;49240.2;1.00476;1.20191;93728.2;
256.46;60380.6;0.82638;1.13658;94514.5;
228.904;68035.1;0.725674;1.10532;96592.1;
217.235;71362.5;0.684544;1.09372;97643.1;
214.877;71788.1;0.676762;1.0916;97561;
215.51;71244.3;0.67957;1.09236;97058.8;
215.211;70982.9;0.679012;1.09221;96655.7;
212.861;71356.1;0.671097;1.09007;96499.9;
209.117;72166.3;0.658223;1.08665;96527.4;
205.021;73093.7;0.64415;1.08299;96618.3;
201.202;73937.8;0.631118;1.07966;96688.3;
197.787;74654.2;0.619558;1.07677;96713.1;
194.638;75285;0.608966;1.07417;96707.7;
191.588;75883.5;0.59875;1.0717;96695.1;
188.552;76477.9;0.588611;1.06929;96688.3;
185.524;77070.9;0.578524;1.06694;96689.1;
182.529;77654.4;0.568573;1.06466;96693.6;
179.587;78221.3;0.558834;1.06246;96698.1;
176.707;78769.2;0.549326;1.06035;96701.1;
173.883;79299.3;0.540036;1.05833;96703;
171.112;79813.4;0.530942;1.05638;96704.4;
168.388;80313;0.52203;1.0545;96706;
165.712;80798.4;0.513294;1.05269;96707.6;
163.081;81270;0.504732;1.05095;96709.4;
160.497;81727.7;0.496341;1.04927;96711;
157.959;82172;0.488118;1.04765;96712.6;
155.465;82603.1;0.480059;1.04609;96714.1;
153.016;83021.4;0.472159;1.04459;96715.5;
150.61;83427.4;0.464416;1.04314;96716.9;
148.246;83821.2;0.456824;1.04174;96718.2;
145.923;84203.3;0.449382;1.04039;96719.5;
143.642;84574;0.442086;1.03909;96720.8;
141.402;84933.5;0.434933;1.03783;96722;
139.201;85282.1;0.427919;1.03662;96723.2;
137.039;85620.2;0.421042;1.03546;96724.4;
134.916;85948.1;0.414299;1.03433;96725.5;
132.831;86265.9;0.407688;1.03324;96726.7;
130.783;86574.1;0.401205;1.03219;96727.7;
128.772;86872.8;0.394847;1.03118;96728.8;
126.796;87162.4;0.388613;1.0302;96729.9;
124.857;87443.1;0.3825;1.02926;96730.9;
122.952;87715.1;0.376504;1.02835;96731.9;
121.081;87978.8;0.370625;1.02747;96732.8;
119.244;88234.4;0.36486;1.02662;96733.8;
117.44;88482.1;0.359207;1.02581;96735;
115.669;88722.1;0.353664;1.02502;96736.1;
113.929;88954.4;0.348224;1.02425;96736.8;
112.22;89179.1;0.342882;1.02351;96736.6;
110.544;89397.6;0.337643;1.0228;96737.3;
108.907;89611.7;0.332524;1.02211;96741.6;
107.3;89817.4;0.32752;1.02145;96744.4;
105.699;90000;0.322576;1.02081;96727.8;
