velocity; pressure; mach; temperatur; total pressure
214.746;73548.4;0.677299;1.09175;100000;
217.993;72821.6;0.688504;1.09481;99986.7;
221.245;72094.2;0.699774;1.09794;99981.8;
224.506;71362.2;0.711125;1.10114;99980.8;
227.791;70620.4;0.722605;1.10443;99980.7;
231.107;69866;0.734251;1.10782;99980.4;
234.458;69098.2;0.746074;1.11133;99979.5;
237.841;68317.7;0.758068;1.11493;99978;
241.253;67525.6;0.770226;1.11865;99976.4;
244.691;66722.9;0.782538;1.12247;99974.9;
248.153;65910.2;0.795002;1.12641;99973.4;
251.639;65088;0.807615;1.13045;99971.9;
255.146;64256.6;0.820377;1.1346;99970.6;
258.675;63416.3;0.833289;1.13887;99969.2;
262.224;62567.8;0.846349;1.14326;99967.8;
265.792;61711.4;0.859557;1.14777;99966.4;
269.378;60847.6;0.87291;1.15239;99965;
272.981;59977.2;0.886407;1.15714;99963.5;
276.599;59100.7;0.900046;1.16202;99962.1;
280.23;58218.6;0.913823;1.16701;99960.6;
283.874;57331.7;0.927739;1.17214;99959.2;
287.53;56440.4;0.941791;1.17739;99957.8;
291.195;55545.4;0.955978;1.18278;99956.4;
294.871;54647;0.970302;1.1883;99955;
298.555;53745.7;0.984765;1.19395;99953.6;
302.251;52841.6;0.999373;1.19975;99952.4;
305.959;51934.7;1.01414;1.2057;99951.4;
309.681;51024.7;1.02907;1.2118;99950.9;
313.422;50111.3;1.0442;1.21807;99951.1;
317.183;49194.9;1.05951;1.22451;99952.4;
320.956;48277.3;1.07501;1.23113;99954.8;
324.723;47363.6;1.09059;1.23788;99958.1;
328.435;46464.5;1.10608;1.24468;99960.5;
332.01;45597.6;1.12114;1.25139;99957.7;
335.334;44786.4;1.13527;1.25777;99941.4;
338.29;44053.1;1.14796;1.26356;99900.2;
340.843;43401.6;1.15907;1.26869;99826.5;
343.177;42791.4;1.1694;1.2735;99735.5;
345.857;42110.8;1.1814;1.27914;99680.2;
349.9;41164.7;1.19931;1.28767;99733.2;
356.616;39706.9;1.2284;1.3018;99946.1;
366.994;37586.3;1.27315;1.32418;100426;
380.066;35095;1.33134;1.35449;101500;
389.177;33437.8;1.37593;1.37864;102876;
380.724;34721.7;1.34141;1.35988;101824;
347.991;40446.9;1.19616;1.28616;97592.4;
303.924;49457.6;1.01118;1.2045;94853.6;
266.198;58503.9;0.863686;1.14919;95182.6;
242.38;64873.6;0.77527;1.12021;96519.4;
231.157;67934.6;0.734955;1.10803;97280;
227.63;68706.4;0.722781;1.10448;97286.7;
226.832;68628.3;0.72045;1.10381;96969;
225.559;68682.5;0.716365;1.10264;96684.8;
222.769;69191.6;0.706775;1.09991;96560.1;
218.86;70043.9;0.693163;1.09609;96569.3;
214.618;71004.4;0.678416;1.09205;96634.8;
210.575;71908.9;0.664446;1.0883;96694;
206.875;72708.5;0.651759;1.08496;96723.1;
203.434;73427.5;0.640034;1.08193;96728.4;
200.121;74106.3;0.6288;1.07908;96725.3;
196.857;74770.2;0.617775;1.07633;96724.5;
193.626;75425;0.606893;1.07366;96728.5;
190.44;76066.4;0.596202;1.07109;96735.4;
187.316;76689.1;0.585753;1.06862;96742.5;
184.258;77291.3;0.575563;1.06625;96748.4;
181.265;77873.7;0.56562;1.06399;96753.3;
178.33;78438;0.555905;1.06181;96757.5;
175.451;78985.5;0.5464;1.05971;96761.6;
172.624;79517;0.537097;1.05769;96765.6;
169.849;80033;0.527989;1.05575;96769.6;
167.125;80533.6;0.519071;1.05389;96773.5;
164.45;81019.4;0.51034;1.05209;96777.2;
161.825;81490.6;0.50179;1.05036;96780.8;
159.247;81947.9;0.493415;1.04869;96784.3;
156.715;82391.5;0.48521;1.04709;96787.7;
154.23;82821.8;0.477171;1.04554;96791;
151.789;83239.3;0.469295;1.04405;96794.2;
149.392;83644.3;0.461576;1.04261;96797.4;
147.038;84037.1;0.454012;1.04123;96800.4;
144.727;84418;0.446598;1.03989;96803.4;
142.458;84787.4;0.439331;1.0386;96806.4;
140.229;85145.6;0.432208;1.03736;96809.2;
138.041;85493;0.425226;1.03616;96812;
135.892;85829.7;0.418381;1.03501;96814.7;
133.782;86156.2;0.41167;1.03389;96817.4;
131.71;86472.7;0.405092;1.03282;96820;
129.676;86779.5;0.398641;1.03178;96822.5;
127.679;87076.8;0.392317;1.03078;96825;
125.718;87365;0.386117;1.02982;96827.4;
123.793;87644.4;0.380037;1.02889;96829.7;
121.902;87915;0.374075;1.02799;96832.1;
120.046;88177.4;0.368231;1.02712;96834.4;
118.224;88431.7;0.362502;1.02628;96836.8;
116.435;88678.1;0.356885;1.02547;96839.3;
114.678;88916.6;0.351376;1.02469;96841.4;
112.953;89147.5;0.34597;1.02394;96843.1;
111.26;89371.8;0.340673;1.02321;96845.5;
109.603;89591.2;0.335495;1.02251;96850.9;
107.976;89803.5;0.330426;1.02184;96856.3;
106.355;90000;0.325407;1.02118;96849.5;
