velocity; pressure; mach; temperatur
0;100000;0;1;
14.6773;99772.9;0.0442951;1.00039;
17.3195;99189.1;0.0523349;1.00055;
16.6743;96861.8;0.0505598;1.00051;
18.7694;95426.7;0.0570338;1.00065;
20.7039;93696.3;0.0630763;1.0008;
23.2446;92003;0.0710005;1.00101;
26.2749;90317.8;0.0804676;1.0013;
29.7309;88634.3;0.0912949;1.00167;
33.571;86955.3;0.103367;1.00214;
37.724;85271.7;0.116476;1.00271;
42.1312;83578.5;0.130453;1.0034;
46.7453;81874.3;0.145163;1.00421;
51.5308;80160.6;0.160503;1.00515;
56.4601;78440.5;0.176397;1.00622;
61.511;76717.6;0.192781;1.00743;
66.6661;74995.8;0.209609;1.00879;
71.9116;73279;0.226842;1.01029;
77.237;71570.9;0.244454;1.01195;
82.6335;69875.1;0.262421;1.01377;
88.0938;68194.4;0.280725;1.01576;
93.6115;66531.5;0.299349;1.01792;
99.1812;64888.3;0.318281;1.02026;
104.798;63266.6;0.337509;1.02278;
110.457;61667.9;0.357023;1.02549;
116.156;60093.3;0.376815;1.0284;
121.89;58543.9;0.396878;1.0315;
127.657;57020.2;0.417205;1.03481;
133.454;55523;0.437792;1.03833;
139.28;54052.8;0.458636;1.04207;
145.131;52609.8;0.479731;1.04603;
151.006;51194.3;0.501076;1.05022;
156.903;49806.4;0.522669;1.05464;
162.821;48446.3;0.544507;1.0593;
168.758;47114;0.566589;1.0642;
174.713;45809.3;0.588915;1.06936;
180.685;44532.2;0.611483;1.07478;
186.672;43282.6;0.634295;1.08047;
192.675;42060.2;0.657349;1.08642;
198.692;40864.8;0.680648;1.09266;
204.722;39696;0.704194;1.09918;
210.767;38553.4;0.727992;1.10599;
216.826;37436.5;0.752051;1.11312;
222.904;36344.3;0.776383;1.12055;
229.004;35275.6;0.801018;1.12833;
235.138;34228.1;0.826008;1.13646;
241.332;33197.6;0.851464;1.145;
247.642;32174.7;0.877643;1.15405;
254.234;31133.9;0.905284;1.16391;
261.587;30012.8;0.936279;1.17532;
267.596;29126;0.961741;1.18499;
271.463;28569.3;0.978161;1.19136;
273.359;28301.7;0.986154;1.1945;
273.592;28270.5;0.987046;1.19485;
273.165;28331.5;0.985145;1.1941;
272.785;28385.5;0.983457;1.19344;
272.571;28416.1;0.982471;1.19305;
272.45;28433.4;0.981883;1.19282;
272.372;28444.5;0.981473;1.19266;
272.316;28452.7;0.981149;1.19253;
272.273;28459;0.980872;1.19242;
272.238;28464.1;0.980625;1.19232;
272.209;28468.4;0.980396;1.19224;
272.185;28471.9;0.980179;1.19215;
272.166;28474.8;0.979969;1.19207;
272.15;28477.2;0.97976;1.19199;
272.137;28479.1;0.979547;1.1919;
272.127;28480.8;0.979323;1.19181;
272.118;28482.1;0.979082;1.19172;
272.112;28483.1;0.978811;1.19161;
272.107;28484;0.978495;1.19149;
272.103;28484.7;0.978107;1.19134;
272.1;28485.3;0.977604;1.19114;
272.098;28485.7;0.976912;1.19087;
272.097;28486.1;0.975919;1.19048;
272.096;28486.4;0.974451;1.18991;
272.096;28486.6;0.972264;1.18906;
272.096;28486.8;0.969037;1.18781;
272.096;28486.9;0.964381;1.18601;
272.097;28487;0.957865;1.1835;
272.098;28487.1;0.949068;1.18015;
272.099;28487.2;0.937642;1.17583;
272.1;28487.3;0.923384;1.17053;
272.101;28487.4;0.906299;1.16428;
272.096;28488.2;0.886634;1.15722;
272.062;28493.1;0.864819;1.14958;
271.884;28516;0.841211;1.14153;
271.215;28598.8;0.815527;1.13302;
269.335;28823;0.786438;1.1237;
265.603;29255.4;0.753112;1.11344;
260.811;29796.3;0.719381;1.1035;
257.691;30132.1;0.694387;1.09643;
258.906;29972;0.685906;1.09409;
265.264;29257.2;0.695628;1.09678;
276.141;28100.7;0.721176;1.10402;
290.66;26638.6;0.759735;1.11544;
308.546;24938;0.810578;1.13141;
331.841;22859.8;0.880748;1.15514;
367.781;19960.5;0.994291;1.19772;
412.046;10000;1.4899;1.44396;
